"ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
400,0.025,100,0.176439613954222,0.824090573946082,1.69363535510344,0.999999910198913,0.877101475063109,0.816533880040326,0.17936316451914,0.100893959065281
800,0.025,100,0.167906621621788,0.743035263929527,3.74666901315971,0.999999992646301,1.73924620835496,2.00742280480474,0.171489189369844,0.120798749058831
400,0.1,100,0.176439613954222,0.74510225550016,2.13817560450105,1.00000336620578,1.58718282200073,0.550992782500324,0.177821097013475,0.127442888335435
800,0.1,100,0.167906621621788,0.574414410765794,5.15915924311502,1.00003029233491,3.36508723101871,1.79407201209631,0.17015969157372,0.157693070014369
400,0.025,400,0.176439613954222,0.60461964852717,4.53960892669459,0.999373527683701,1.14420694625455,3.39540198044004,0.209321904174162,0.273001853434162
800,0.025,400,0.167906621621788,0.528178942107516,8.64181104997015,0.999410103591559,1.96834076551731,6.67347028445285,0.202158698218964,0.302510700423142
400,0.1,400,0.176439613954222,0.410536926110675,6.04083189248381,0.999999669454554,2.54366668623638,3.49716520624743,0.191262495742877,0.360408968055324
800,0.1,400,0.167906621621788,0.256113808709407,12.2391383528637,1.00000012828957,4.2698757349846,7.96926261787911,0.185507732868719,0.408756910847186
400,0.025,700,0.176439613954222,0.457017121993175,6.64866826067062,0.973472116786767,1.10083488875488,5.54783337191573,0.274673293324023,0.401916942276172
800,0.025,700,0.167906621621788,0.396149408257182,12.0001224965558,0.974150991908071,1.75425367111427,10.2458688254415,0.26813695566456,0.43322694196664
400,0.1,700,0.176439613954222,0.252815938380072,8.45248529105374,0.999996619555284,2.31342426141122,6.13906102964252,0.219534861037062,0.507220207287353
800,0.1,700,0.167906621621788,0.148264479166682,15.8380269774534,0.999997325548001,3.52260645208766,12.3154205253657,0.214615002794731,0.553662180837427
400,0.025,1000,0.176439613954222,0.353439361194275,8.16473586882482,0.89732799985185,1.03161118197969,7.13312468684513,0.348623374036004,0.494871105797196
800,0.025,1000,0.167906621621788,0.304914636955041,14.3780116643949,0.898753894027723,1.54623434460334,12.8317773197915,0.343103426309355,0.526839414895401
400,0.1,1000,0.176439613954222,0.15162981900668,10.2608670828281,0.998919786947296,1.86420593154249,8.39666115128558,0.278092230500874,0.619057830366106
800,0.1,1000,0.167906621621788,0.0862796062326272,18.3381938497906,0.998951305251595,2.63581457988492,15.7023792699057,0.273719593755,0.660832890782467
400,0.025,1300,0.176439613954222,0.285987413749476,9.1613632455973,0.802272661087797,0.976753558680544,8.18460968691676,0.409047728974091,0.556053356698435
