"ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
400,0.025,1000,0.176439613954222,0.35343935788336,8.1647359168788,0.897327988303058,1.03161115000037,7.13312476687843,0.348623376002029,0.494871108743002
800,0.025,1000,0.167906621621787,0.304914638337314,14.3780116432049,0.898753906004404,1.54623434850732,12.8317772946976,0.343103427637914,0.526839414311498
400,0.1,1000,0.176439613954222,0.151629834670525,10.2608668617011,0.998919720769622,1.86420591253321,8.39666094916793,0.278092271990978,0.61905792001738
800,0.1,1000,0.167906621621787,0.0862796108612646,18.3381936812307,0.998951187260766,2.63581468128958,15.7023789999411,0.273719594220358,0.66083288386683
400,0.025,1500,0.176439613954222,0.254633451499134,9.62664093119671,0.741175527599343,0.949174637310872,8.67746629388584,0.440573651070188,0.58463315496662
800,0.025,1500,0.167906621621787,0.21843599614718,16.6556655748926,0.742893330970645,1.32421964475139,15.3314459301412,0.436568012304525,0.616956418234611
400,0.1,1500,0.176439613954222,0.0503746126896032,12.3119727005204,0.946226099764308,1.15323828674962,11.1587344137708,0.480829198218016,0.747651775005364
800,0.1,1500,0.167906621621787,0.0278418087578819,21.0447398239415,0.946562310036612,1.42235333352729,19.6223864904142,0.478199945921321,0.782201200341399
400,0.025,2000,0.176439613954222,0.203973460798598,10.3808858593755,0.612171239996475,0.90207931145352,9.478806547922,0.496589566171321,0.630983688185225
800,0.025,2000,0.167906621621787,0.174314360857945,17.8246212416088,0.613707024399599,1.20376198906858,16.6208592525402,0.493527229694413,0.663340098943836
400,0.1,2000,0.176439613954222,0.0151398572187287,13.0936107229119,0.802127040132848,0.836210037315723,12.2574006855961,0.662758747640117,0.79714957938977
800,0.1,2000,0.167906621621787,0.00819624146106691,22.0453472960312,0.802326249817922,0.917867710986245,21.1274795850449,0.661880483726467,0.828438008547386
400,0.025,2500,0.176439613954222,0.174840211916119,10.8159926630855,0.515946275234268,0.873613104455506,9.94237955862999,0.532008996664852,0.657733824997975
800,0.025,2500,0.167906621621787,0.149025196995509,18.4965845637571,0.517252487335206,1.1326893836127,17.3638951801444,0.529521308888709,0.690041546163585
400,0.1,2500,0.176439613954222,0.00571194935250478,13.3145543681323,0.664422612962611,0.739829779420685,12.5747245887116,0.753985356277311,0.8112266841569
800,0.1,2500,0.167906621621787,0.00304744694434478,22.3223151779405,0.664434351743599,0.770353809818247,21.5519613681223,0.753722208774535,0.841456514618509
400,0.025,3000,0.176439613954222,0.156348647002793,11.0926909411118,0.443920390928224,0.855014072172386,10.2376768689394,0.555898046753206,0.674749596709939
800,0.025,3000,0.167906621621787,0.133011527146281,18.9228323640892,0.445032672401757,1.08691203545999,17.8359203286292,0.553781176399938,0.70699356894584
400,0.1,3000,0.176439613954222,0.00274809457980284,13.3868346505904,0.560253350453079,0.706853932447966,12.6799807181424,0.799611777407173,0.815852287840837
800,0.1,3000,0.167906621621787,0.00145129955397785,22.4115402493375,0.560185435407885,0.721202107170544,21.690338142167,0.799538340161142,0.845700624401519
