"d","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
1.77,400,0.025,1000,0.214846076817099,0.113582470501942,10.1318648672946,0.756945776844618,1.16403774538024,8.96782712191431,0.555857593408303,0.605639931290948
3.54,400,0.025,1000,0.176439613954222,0.35343935788336,8.1647359168788,0.897327988303058,1.03161115000037,7.13312476687843,0.348623376002029,0.494871108743002
5.31,400,0.025,1000,0.157723103192293,0.489880676658256,6.70589245190855,0.932756410565769,0.900752559352596,5.80513989255595,0.273128881768521,0.40924506473222
1.77,400,0.1,1000,0.214846076817099,0.00485393984596026,11.6665858840215,0.898219802299558,1.07298350463516,10.5936023793864,0.674338107530902,0.697668773850181
3.54,400,0.1,1000,0.176439613954222,0.151629834670525,10.2608668617011,0.998919720769622,1.86420591253321,8.39666094916793,0.278092271990978,0.61905792001738
5.31,400,0.1,1000,0.157723103192293,0.284959008059367,8.85309752509092,0.999899012769319,2.01579433805359,6.83730318703732,0.212595792858113,0.536216873168637
1.77,400,0.025,1500,0.214846076817099,0.0627904168846586,10.9074699177998,0.556523056127233,1.07684409216639,9.83062582563336,0.652453514832936,0.652312813555377
3.54,400,0.025,1500,0.176439613954222,0.254633451499134,9.62664093119671,0.741175527599343,0.949174637310872,8.67746629388584,0.440573651070188,0.58463315496662
5.31,400,0.025,1500,0.157723103192293,0.39054196883284,8.18460529791269,0.807006218674213,0.842223207576322,7.34238209033637,0.346273813340184,0.500724776305182
1.77,400,0.1,1500,0.214846076817099,0.000150228299104493,11.8981964763911,0.626181090447624,0.945355584944493,10.9528408914466,0.864959889907468,0.712093111615154
3.54,400,0.1,1500,0.176439613954222,0.0503746126896032,12.3119727005204,0.946226099764308,1.15323828674962,11.1587344137708,0.480829198218016,0.747651775005364
5.31,400,0.1,1500,0.157723103192293,0.164749480551823,10.9533240574488,0.990175205031697,1.51333773707628,9.43998632037252,0.306521637123485,0.667901150768675
1.77,400,0.025,2000,0.214846076817099,0.044253592404013,11.1953430583127,0.432168944841737,1.04158314164547,10.1537599166673,0.696729765795063,0.669656537094296
3.54,400,0.025,2000,0.176439613954222,0.203973460798598,10.3808858593755,0.612171239996475,0.90207931145352,9.478806547922,0.496589566171321,0.630983688185225
5.31,400,0.025,2000,0.157723103192293,0.332143352201223,9.05745303861983,0.688571259721316,0.803367620026125,8.2540854185937,0.396714317992864,0.554759705773574
1.77,400,0.1,2000,0.214846076817099,1.95202715055447e-05,11.9094527167114,0.47086435712509,0.938608324465794,10.9708443922456,0.902846731902533,0.712811244380725
3.54,400,0.1,2000,0.176439613954222,0.0151398572187287,13.0936107229119,0.802127040132848,0.836210037315723,12.2574006855961,0.662758747640117,0.79714957938977
5.31,400,0.1,2000,0.157723103192293,0.0868330049404082,12.3883000694082,0.932885368177812,1.09267850626047,11.2956215631478,0.445340199783762,0.758556319823647
1.77,400,0.025,2500,0.214846076817099,0.0353202947428961,11.3353784747521,0.351558667682642,1.02366774632149,10.3117107284306,0.721056241888183,0.678099183499478
3.54,400,0.025,2500,0.176439613954222,0.174840211916119,10.8159926630855,0.515946275234268,0.873613104455506,9.94237955862999,0.532008996664852,0.657733824997975
5.31,400,0.025,2500,0.157723103192293,0.295531830921587,9.60573422673646,0.593058573559019,0.777683438964657,8.8280507877718,0.431162535961397,0.588713064947859
1.77,400,0.1,2500,0.214846076817099,5.48501755389481e-06,11.91150454177,0.376893630556137,0.93734089558003,10.97416364619,0.917265506593598,0.712944232073442
3.54,400,0.1,2500,0.176439613954222,0.00571194935250478,13.3145543681323,0.664422612962611,0.739829779420685,12.5747245887116,0.753985356277311,0.8112266841569
5.31,400,0.1,2500,0.157723103192293,0.0461411548290232,13.1589056883419,0.834118108437892,0.846885470996854,12.312020217345,0.565434390213611,0.807437684121488
1.77,400,0.025,3000,0.214846076817099,0.0302095158491991,11.4159791740969,0.295781693552855,1.01307619620755,10.4029029778894,0.736223069640436,0.682960729991872
3.54,400,0.025,3000,0.176439613954222,0.156348647002793,11.0926909411118,0.443920390928224,0.855014072172386,10.2376768689394,0.555898046753206,0.674749596709939
5.31,400,0.025,3000,0.157723103192293,0.270945776697029,9.97435067289937,0.517971109082076,0.759914854990626,9.21443581790874,0.455574262437658,0.611544808104111
1.77,400,0.1,3000,0.214846076817099,2.32263783956952e-06,11.9122325975723,0.314141786020221,0.936886057000116,10.9753465405722,0.924769780295921,0.712991847956193
3.54,400,0.1,3000,0.176439613954222,0.00274809457980284,13.3868346505904,0.560253350453079,0.706853932447966,12.6799807181424,0.799611777407173,0.815852287840837
5.31,400,0.1,3000,0.157723103192293,0.0267325600959277,13.5328297638027,0.732204567741411,0.722040810398695,12.810788953404,0.646228304338837,0.831216634550264
