"d","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
1.77,400,0.025,100,0.2148460768171,0.724946595256635,2.18110599966371,0.99999985938924,1.15447553283652,1.02663046682719,0.220285096633708,0.130975269573334
3.54,400,0.025,100,0.176439613954222,0.824090573943189,1.69363531604806,0.999999910132009,0.877101456881354,0.816533859166706,0.179363164519818,0.100893959067781
5.31,400,0.025,100,0.157723103192293,0.862726435397108,1.43610701050786,0.99999999443904,0.737737992097566,0.698369018410292,0.159822170466817,0.0857148824029095
1.77,400,0.1,100,0.2148460768171,0.628467147547439,2.53565480644891,0.999999995983857,1.90145309329617,0.634201713152732,0.217300558391128,0.154470885488807
3.54,400,0.1,100,0.176439613954222,0.74510225550016,2.13817545455827,1.00000336620578,1.58718282186964,0.550992632688627,0.177821097013475,0.127442879463755
5.31,400,0.1,100,0.157723103192293,0.791893872774523,1.91349419533228,1.00000323673735,1.41109986830032,0.502394327031964,0.158751312909279,0.113644456481345
1.77,400,0.025,400,0.2148460768171,0.380854510734417,6.27876157184613,0.996219673842018,1.45516756133227,4.82359401051386,0.290785619623263,0.374630256490977
3.54,400,0.025,400,0.176439613954222,0.604619647172544,4.5396089464536,0.999373535588909,1.14420691448105,3.39540203197255,0.209321904587736,0.273001854644591
5.31,400,0.025,400,0.157723103192293,0.696752287240153,3.67880043488219,0.999699939928181,0.9547117775705,2.72408865731169,0.179608071141145,0.222490972032025
1.77,400,0.1,400,0.2148460768171,0.18157714342113,7.4566249231646,0.999999626289669,2.61804443304834,4.83858049011626,0.250284391030955,0.444570298111351
3.54,400,0.1,400,0.176439613954222,0.410536925973437,6.04083125299427,0.999999667868791,2.54366645489301,3.49716479810125,0.191262482902603,0.360408929863016
5.31,400,0.1,400,0.157723103192293,0.52180816834438,5.21284928705049,0.999999929288525,2.3113472068032,2.90150208024728,0.167595789650953,0.311894622817198
1.77,400,0.025,700,0.2148460768171,0.196781060032541,8.891969855778,0.909296888564596,1.28471052898124,7.60725932679676,0.440055603915245,0.531151325151989
3.54,400,0.025,700,0.176439613954222,0.457017119387875,6.64866829904753,0.973472116908904,1.10083485631568,5.54783344273185,0.274673294495612,0.401916944630132
5.31,400,0.025,700,0.157723103192293,0.580225799264734,5.37110179754091,0.984657525410705,0.941163413567399,4.42993838397352,0.221613409329118,0.326770490258604
1.77,400,0.1,700,0.2148460768171,0.0453774283854968,10.2961258046053,0.997951663296397,1.73309395200474,8.5630318526006,0.369292240098938,0.613942145277771
3.54,400,0.1,700,0.176439613954222,0.252815965247766,8.45248491235141,0.999996723411117,2.31342426272487,6.13906064962653,0.219534887935513,0.507220268909102
5.31,400,0.1,700,0.157723103192293,0.382585403870705,7.26829419150332,1.0000000639086,2.25934309413085,5.00895109737248,0.184092393684768,0.437868858776452
1.77,400,0.025,1000,0.2148460768171,0.113582470739312,10.1318648756358,0.75694577905524,1.16403774276409,8.96782713287168,0.555857594377101,0.605639931800388
3.54,400,0.025,1000,0.176439613954222,0.353439358113722,8.16473591445902,0.897328026325814,1.03161115268403,7.13312476177498,0.348623376034567,0.494871108598528
5.31,400,0.025,1000,0.157723103192293,0.489880677807636,6.70589243905283,0.93275641258943,0.900752561883445,5.80513987716939,0.273128881805578,0.409245065279773
1.77,400,0.1,1000,0.2148460768171,0.00485393985321077,11.6665858877561,0.898219808603513,1.0729835052195,10.5936023825366,0.67433810737547,0.697668774070261
3.54,400,0.1,1000,0.176439613954222,0.151629835511218,10.2608668569276,0.998919969570115,1.86420592780245,8.3966609291251,0.278092272539183,0.619057921424349
5.31,400,0.1,1000,0.157723103192293,0.284959009382258,8.85309751196571,0.999899017995592,2.01579434725549,6.83730316471022,0.212595792559022,0.53621687510346
1.77,400,0.025,1300,0.2148460768171,0.0765409724509406,10.6958046147884,0.625625053175581,1.10166325684312,9.59414135794531,0.623407346889783,0.639568455652004
3.54,400,0.025,1300,0.176439613954222,0.285987410558474,9.16136329304024,0.802272706911008,0.976753532589782,8.18460976045045,0.409047731636849,0.556053359612342
5.31,400,0.025,1300,0.157723103192293,0.423884696254236,7.68732448209287,0.85876267711436,0.863071677763705,6.82425280432916,0.319920739294477,0.469950977235058
1.77,400,0.1,1300,0.2148460768171,0.00049068220612653,11.8762173611419,0.719165545991172,0.958112722804528,10.9181046383374,0.826992967621128,0.710707100023187
3.54,400,0.1,1300,0.176439613954222,0.081351353201052,11.6572613683238,0.981411576841304,1.39918490413006,10.2580764641938,0.388896497618672,0.706414493260582
5.31,400,0.1,1300,0.157723103192293,0.207813704097437,10.1836971504322,0.997438689307017,1.71601949404733,8.46767765638488,0.260909554420881,0.619490688431065
1.77,400,0.025,1600,0.2148460768171,0.0577151164919141,10.9859733656491,0.526750148424997,1.06741353179032,9.91855983385879,0.663907499794074,0.657041135217949
3.54,400,0.025,1600,0.176439613954222,0.241853781646181,9.8166252620561,0.712500668899545,0.937584423401559,8.87904083865454,0.45408940850265,0.596305843794846
5.31,400,0.025,1600,0.157723103192293,0.376374664580099,8.3961474092251,0.781709236643298,0.833055084470285,7.56309232475481,0.358009444277743,0.513818444906932
1.77,400,0.1,1600,0.2148460768171,9.12167665142393e-05,11.9027184923221,0.587639442793133,0.942673055366499,10.9600454369556,0.876651478729148,0.712380307846363
3.54,400,0.1,1600,0.176439613954222,0.0393046033774412,12.5525338976762,0.921516498879019,1.05863533968219,11.493898557994,0.525194994278577,0.762850296782177
5.31,400,0.1,1600,0.157723103192293,0.145715398428805,11.2990146977211,0.983512158709006,1.41667375863119,9.88234093908995,0.332693233337997,0.689695962472447
1.77,400,0.025,1900,0.2148460768171,0.0468707253615214,11.1544952795879,0.452692633410316,1.04670632939419,10.1077889501937,0.690030108436962,0.667194640144736
3.54,400,0.025,1900,0.176439613954222,0.211850034508155,10.263419549139,0.635119035634763,0.909602379744582,9.35381716939444,0.487437909029731,0.623763376165442
5.31,400,0.025,1900,0.157723103192293,0.341635570235483,8.91543010040845,0.710481317893309,0.809867578930939,8.10556252147751,0.388142866229388,0.545966017685604
1.77,400,0.1,1900,0.2148460768171,2.71338421845087e-05,11.9085733488587,0.495537914024766,0.939146075130901,10.9694272737278,0.898227685192139,0.712754605699095
3.54,400,0.1,1900,0.176439613954222,0.0189963078372572,13.0053719975081,0.832829736690415,0.873568212083201,12.1318037854249,0.634873627389456,0.791542630577221
5.31,400,0.1,1900,0.157723103192293,0.0990183543261044,12.1604575875478,0.948929571900292,1.16273197256077,10.9977256149871,0.417316244713761,0.744130664389018
1.77,400,0.025,2200,0.2148460768171,0.0399977757373485,11.2619325995858,0.396019795837679,1.03313516958193,10.2287974300038,0.708014978829563,0.673670633079384
3.54,400,0.025,2200,0.176439613954222,0.19055485109262,10.5811694721843,0.570204617715796,0.889093592594851,9.69207587958949,0.51258646922031,0.643295959140364
5.31,400,0.025,2200,0.157723103192293,0.31558461421851,9.30533468406022,0.647620946285581,0.791869420080907,8.51346526397931,0.412018877294388,0.570109242110558
1.77,400,0.1,2200,0.2148460768171,1.09979271393946e-05,11.910585210998,0.428183052855514,0.937911149749837,10.9726740612482,0.909953905011671,0.712884469241808
3.54,400,0.1,2200,0.176439613954222,0.00992463201940503,13.2146670575842,0.74314937912646,0.784011495144223,12.4306555624399,0.70747719127744,0.804854202627578
5.31,400,0.1,2200,0.157723103192293,0.066943783667086,12.7629850444823,0.895939182255187,0.974919425742308,11.78806561874,0.498062077685933,0.782305167599162
1.77,400,0.025,2500,0.2148460768171,0.0353202947297063,11.3353784728696,0.351558668462223,1.02366773749468,10.3117107353749,0.721056242598752,0.678099187175379
3.54,400,0.025,2500,0.176439613954222,0.174840211937789,10.8159926606284,0.515946289691629,0.873613101421287,9.94237955920709,0.5320089970951,0.657733824819061
5.31,400,0.025,2500,0.157723103192293,0.295531831987472,9.60573421589794,0.59305857547066,0.777683443157088,8.82805077274085,0.431162535667556,0.5887130652482
1.77,400,0.1,2500,0.2148460768171,5.48501733570004e-06,11.9115045034829,0.376893625990038,0.937340857129773,10.9741636463532,0.917265507894559,0.712944229522769
3.54,400,0.1,2500,0.176439613954222,0.00571194937970152,13.3145543594264,0.664422654194722,0.739829771350746,12.5747245880756,0.753985393175784,0.811226700857476
