"VPD","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
0.016,400,0.025,1000,0.174506849093853,0.327676221064406,8.75928335138629,0.89223374610612,1.05045629659464,7.70882705479165,0.356653580364268,0.533383505979709
0.02,400,0.025,1000,0.176439613954222,0.35343935788336,8.1647359168788,0.897327988303058,1.03161115000037,7.13312476687843,0.348623376002029,0.494871108743002
0.024,400,0.025,1000,0.178121027150536,0.372997543768536,7.68617583939836,0.900865405370823,1.01547806418511,6.67069777521325,0.343121808195553,0.464034185952748
0.016,400,0.1,1000,0.174506849093853,0.124694909961418,11.0247572285029,0.998540816023392,1.84491835428755,9.17983887421531,0.286856680310102,0.66835413360245
0.02,400,0.1,1000,0.176439613954222,0.151629834670525,10.2608668617011,0.998919720769622,1.86420591253321,8.39666094916793,0.278092271990978,0.61905792001738
0.024,400,0.1,1000,0.178121027150536,0.173772786935803,9.62511538428949,0.99913386465281,1.85741465824859,7.7677007260409,0.272538326567504,0.578541293327311
0.016,400,0.025,1500,0.174506849093853,0.231985860666895,10.2185799404879,0.732250680936268,0.935396923097143,9.28318301739072,0.451461265223691,0.623623015144055
0.02,400,0.025,1500,0.176439613954222,0.254633451499134,9.62664093119671,0.741175527599343,0.949174637310872,8.67746629388584,0.440573651070188,0.58463315496662
0.024,400,0.025,1500,0.178121027150536,0.272162076744041,9.13662637248736,0.747541570414285,0.958631918853117,8.17799445363424,0.43282569170355,0.55254612002748
0.016,400,0.1,1500,0.174506849093853,0.0367498252220381,12.921654932198,0.934788347566603,1.03970360810914,11.8819513240889,0.508829609581971,0.788965879077322
0.02,400,0.1,1500,0.176439613954222,0.0503746126896032,12.3119727005204,0.946226099764308,1.15323828674962,11.1587344137708,0.480829198218016,0.747651775005364
0.024,400,0.1,1500,0.178121027150536,0.062666959322311,11.765151495164,0.953603590584056,1.23227354084947,10.5328779543145,0.461242989245435,0.711184719824526
0.016,400,0.025,2000,0.174506849093853,0.183969053073531,10.9552254796001,0.602235089966634,0.872666966771092,10.082558512829,0.508219112292223,0.669216827020019
0.02,400,0.025,2000,0.176439613954222,0.203973460798598,10.3808858593755,0.612171239996475,0.90207931145352,9.478806547922,0.496589566171321,0.630983688185225
0.024,400,0.025,2000,0.178121027150536,0.219646319156543,9.89697132090317,0.619366042169901,0.924366589999812,8.97260473090336,0.488168631638098,0.598981819155774
0.016,400,0.1,2000,0.174506849093853,0.0100710196882459,13.5534808253398,0.779909892388641,0.731823191934551,12.8216576334052,0.688559068740223,0.829590081734421
0.02,400,0.1,2000,0.176439613954222,0.0151398572187287,13.0936107229119,0.802127040132848,0.836210037315723,12.2574006855961,0.662758747640117,0.79714957938977
0.024,400,0.1,2000,0.178121027150536,0.0201687610127589,12.6608109141341,0.81810794205002,0.920377913531423,11.7404330006027,0.642980041850561,0.767203382605877
0.016,400,0.025,2500,0.174506849093853,0.156715229729424,11.3745941062875,0.506187884823177,0.835648314949504,10.538945791338,0.543731820716765,0.695185169480625
0.02,400,0.025,2500,0.176439613954222,0.174840211916119,10.8159926630855,0.515946275234268,0.873613104455506,9.94237955862999,0.532008996664852,0.657733824997975
0.024,400,0.025,2500,0.178121027150536,0.189152368582232,10.3399182904318,0.523077117104403,0.903123421203537,9.43679486922831,0.523436454008294,0.626044294083058
0.016,400,0.1,2500,0.174506849093853,0.00363515532000099,13.7149949743871,0.641635299282465,0.64783665679084,13.0671583175963,0.772626273752075,0.840046669647003
0.02,400,0.1,2500,0.176439613954222,0.00571194935250478,13.3145543681323,0.664422612962611,0.739829779420685,12.5747245887116,0.753985356277311,0.8112266841569
0.024,400,0.1,2500,0.178121027150536,0.00787921223935655,12.9340232135166,0.681559291645403,0.817303715630819,12.1167194978857,0.739186654775375,0.784385150194363
0.016,400,0.025,3000,0.174506849093853,0.139561309349787,11.6390330378069,0.434722795893829,0.811809368812817,10.8272236689941,0.567525807374777,0.711564530399945
0.02,400,0.025,3000,0.176439613954222,0.156348647002793,11.0926909411118,0.443920390928224,0.855014072172386,10.2376768689394,0.555898046753206,0.674749596709939
0.024,400,0.025,3000,0.178121027150536,0.169675479977419,10.6233946607388,0.450681819461813,0.889035443551578,9.73435921718718,0.547341683875669,0.643367947847701
0.016,400,0.1,3000,0.174506849093853,0.00171052241542977,13.7654144542015,0.539622003189981,0.620540587803704,13.1448738663978,0.813727382279368,0.843327433959135
0.02,400,0.1,3000,0.176439613954222,0.00274809457980284,13.3868346505904,0.560253350453079,0.706853932447966,12.6799807181424,0.799611777407173,0.815852287840837
0.024,400,0.1,3000,0.178121027150536,0.00385921771567273,13.0268702003587,0.576045657660653,0.780520138522002,12.2463500618367,0.788293385744814,0.790247193780853
