"h3","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
1,400,0.025,100,0.158186002832944,0.413181250346304,2.24663063995719,0.999999960688044,0.516169653361066,1.73046098659613,0.163840554916805,0.165019450523946
2,400,0.025,100,0.161667587381659,0.588107109156969,2.13399952671302,1.00000003631504,0.682787576322559,1.45121195039046,0.166044620878959,0.141871110578718
3,400,0.025,100,0.164208768333359,0.671989557178945,2.03970561097834,1.00000002173298,0.770003597597944,1.26970201338039,0.168008959635303,0.129474192389293
4,400,0.025,100,0.166347563553428,0.721952457950678,1.9606022652727,1.00000006913305,0.820842366447597,1.1397598988251,0.169819126625152,0.121326266768967
5,400,0.025,100,0.168266694549542,0.755066262338754,1.89381617519646,1.00000006188238,0.850705464089864,1.04311071110659,0.171532333318382,0.115430301490225
10,400,0.025,100,0.176439613954222,0.824090573946082,1.69363535510344,0.999999910198913,0.877101475063109,0.816533880040326,0.17936316451914,0.100893959065281
15,400,0.025,100,0.183170419762508,0.839526134670727,1.63358673728535,1.00000000054078,0.87115033199242,0.762436405292927,0.186104968357817,0.0970775281987187
20,400,0.025,100,0.188598461131513,0.841735424518677,1.63013377720219,1.00000007512557,0.878432836707115,0.751700940495078,0.191622389268056,0.0968140743656651
25,400,0.025,100,0.193033567679777,0.840141386807812,1.64523348260345,1.00000000378162,0.892748539409876,0.752484943193577,0.196165827417646,0.0976703996279002
30,400,0.025,100,0.19676587517209,0.837282481562188,1.66623408298534,0.999999846708102,0.909405765542326,0.756828317443016,0.20000890890011,0.0988825110253249
35,400,0.025,100,0.199989441111123,0.833983700373873,1.68881351356111,0.999999937226856,0.926485477107153,0.762328036453953,0.203341387932543,0.100192037641732
40,400,0.025,100,0.202830779372839,0.830559000273535,1.71132860079769,0.999999961991964,0.943215359406049,0.768113241391642,0.206287587205516,0.101502525268769
45,400,0.025,100,0.205375054178385,0.827140410670816,1.73315264629678,0.99999950819881,0.959305709507518,0.773846936789264,0.208932558413704,0.102776293071831
50,400,0.025,100,0.20768186405254,0.823785555110436,1.75405665814159,0.999999940554185,0.97466300405652,0.779393654085073,0.211336053502794,0.103999345884345
60,400,0.025,100,0.211744997420933,0.817350482248673,1.79293539588226,0.999999988219566,1.00317910591955,0.789756289962711,0.215581479505836,0.106282267052267
70,400,0.025,100,0.215253921085454,0.811308067301406,1.82815145117874,0.999999859916949,1.0290152628134,0.799136188365341,0.219259922254986,0.108359838858169
80,400,0.025,100,0.218350645845587,0.805635912742779,1.86017831029778,0.999999988143063,1.05254294104284,0.807635369254943,0.222515479159282,0.110257989022263
90,400,0.025,100,0.221128040465912,0.800295390654645,1.88947925366942,0.999999991823629,1.07410268635806,0.815376567311362,0.2254427025648,0.112002574447347
100,400,0.025,100,0.223650270050251,0.795247899863452,1.91645167738334,0.99999999494637,1.09398066516362,0.822471012219725,0.228107093571886,0.113615830737377
1,400,0.1,100,0.158186002832944,0.0837189673324777,2.94924565500566,0.997809735604179,0.828613573196072,2.12063208180959,0.16425907038732,0.226853603966202
2,400,0.1,100,0.161667587381659,0.280475587033845,2.87310268561983,0.999911317780155,1.26816274749149,1.60493993812834,0.165799836563181,0.20296153209097
3,400,0.1,100,0.164208768333359,0.422745523748657,2.76456177331747,1.00005491951247,1.47722914428187,1.2873326290356,0.167321861895976,0.183876197507246
4,400,0.1,100,0.166347563553428,0.519941563982359,2.65172821353718,1.00004629328128,1.58080229954317,1.07092591399401,0.168866880251213,0.169587914680384
5,400,0.1,100,0.168266694549542,0.588823879292692,2.54289272122759,1.00002961989583,1.62859630550125,0.914296415726343,0.170404609613484,0.158486270030839
10,400,0.1,100,0.176439613954222,0.74510225550016,2.13817560450105,1.00000336620578,1.58718282200073,0.550992782500324,0.177821097013475,0.127442888335435
15,400,0.1,100,0.183170419762508,0.786184318650475,1.96913434049551,1.00000012939608,1.51188447494596,0.457249865549545,0.184383217988155,0.116711641429827
20,400,0.1,100,0.188598461131513,0.797029148790861,1.9183213924409,1.00000019492572,1.48873849218968,0.42958290025122,0.189778117016621,0.113604460003491
25,400,0.1,100,0.193033567679777,0.798993256795026,1.90985517265407,1.00000001390985,1.49018952125811,0.419665651395959,0.194219444073145,0.113079826993528
30,400,0.1,100,0.19676587517209,0.797806349027862,1.91717352159188,0.999998254468929,1.50135201326005,0.415821508331827,0.197971289965949,0.11350662512533
35,400,0.1,100,0.199989441111123,0.795328228751021,1.9309016189796,1.00000001833077,1.51637711524815,0.414524503731443,0.201221173588831,0.114319644103194
40,400,0.1,100,0.202830779372839,0.792284712554431,1.9471924548083,1.00000001307735,1.53276363879092,0.414428816017373,0.204090415490232,0.115290149486863
45,400,0.1,100,0.205375054178385,0.788998395245668,1.96438439507219,0.99999992159932,1.54942904089163,0.414955354180562,0.206663338612277,0.116318516562859
50,400,0.1,100,0.20768186405254,0.785624988547787,1.9816825798525,1.00000001230124,1.56586463398932,0.415817945863186,0.208998856671909,0.117357125734093
