"Vcmax","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
25,400,0.025,100,0.184050791596509,0.797102883707699,1.12744236887393,1.00000000086477,0.592592635053109,0.534849733820823,0.188008220515719,0.147631559046232
50,400,0.025,100,0.176439613954222,0.824090573943189,1.69363531604806,0.999999910132009,0.877101456881354,0.816533859166706,0.179363164519818,0.100893959067781
75,400,0.025,100,0.174431293681773,0.823466282693892,2.10632469518549,1.00000012362992,1.02400513540778,1.0823195597777,0.177118357728617,0.0816166545164163
25,400,0.1,100,0.184050791596509,0.737325167812077,1.37381066222607,0.999999816318848,1.05039758524122,0.323413076984849,0.18566826068964,0.179561738313039
50,400,0.1,100,0.176439613954222,0.74510225550016,2.13817545455827,1.00000336620578,1.58718282186964,0.550992632688627,0.177821097013475,0.127442879463755
75,400,0.1,100,0.174431293681773,0.729166872341631,2.6344941484071,1.00000491813755,1.86052985876955,0.773964289637543,0.175838614957447,0.1035971614169
25,400,0.025,400,0.184050791596509,0.505795551818059,3.01846671927027,0.998584439740387,0.691104664271044,2.32736205499922,0.235319048533496,0.397721494327295
50,400,0.025,400,0.176439613954222,0.604619647172544,4.5396089464536,0.999373535588909,1.14420691448105,3.39540203197255,0.209321904587736,0.273001854644591
75,400,0.025,400,0.174431293681773,0.628957646707176,5.72522335625267,0.999529334921374,1.39619544943949,4.32902790681318,0.202045530172991,0.222124743354602
25,400,0.1,400,0.184050791596509,0.32432160798437,3.90510670148792,0.999999690063081,1.51295444225976,2.39215225922815,0.206975219210063,0.512354664120424
50,400,0.1,400,0.176439613954222,0.410536925973437,6.04083125299427,0.999999667868791,2.54366645489301,3.49716479810125,0.191262482902603,0.360408929863016
75,400,0.1,400,0.174431293681773,0.416765353241911,7.60385777414797,1.00000042419887,3.04222720036729,4.56163057378068,0.187449984942818,0.293719316624869
25,400,0.025,700,0.184050791596509,0.323814073841746,4.28554254308372,0.951072548980484,0.578945910816942,3.70659663226678,0.340588491626682,0.566422988901606
50,400,0.025,700,0.176439613954222,0.457017119387875,6.64866829904753,0.973472116908904,1.10083485631568,5.54783344273185,0.274673294495612,0.401916944630132
75,400,0.025,700,0.174431293681773,0.498792239096218,8.49094790286499,0.978882088855826,1.41644613162283,7.07450177124216,0.255327303206336,0.330705217664167
25,400,0.1,700,0.184050791596509,0.143671618187431,5.26150983457439,0.999925642609527,1.0897174340451,4.17179240052929,0.263349590793281,0.693374486910599
50,400,0.1,700,0.176439613954222,0.252815965247766,8.45248491235141,0.999996723411117,2.31342426272487,6.13906064962653,0.219534887935513,0.507220268909102
75,400,0.1,700,0.174431293681773,0.276613821773849,10.8315448186609,0.999999137587039,2.94859474131504,7.88295007734586,0.209557323827305,0.41900442021626
25,400,0.025,1000,0.184050791596509,0.217168760738794,5.04267566254267,0.838206850375091,0.488346986126797,4.55432867641587,0.44362790183138,0.66743759174603
50,400,0.025,1000,0.176439613954222,0.353439358113722,8.16473591445902,0.897328026325814,1.03161115268403,7.13312476177498,0.348623376034567,0.494871108598528
75,400,0.025,1000,0.174431293681773,0.403286981842541,10.584794822893,0.914213702559473,1.38813203129551,9.19666279159753,0.317821157677378,0.413185047741533
25,400,0.1,1000,0.184050791596509,0.0494548221260022,6.09895827342503,0.984764794502633,0.621775709500139,5.47718256392489,0.418954548304044,0.806796479864378
50,400,0.1,1000,0.176439613954222,0.151629835511218,10.2608668569276,0.998919969570115,1.86420592780245,8.3966609291251,0.278092272539183,0.619057921424349
75,400,0.1,1000,0.174431293681773,0.185310851961106,13.3694042562788,0.999620674782714,2.59562599821723,10.7737782580616,0.250954580271352,0.519009225328291
25,400,0.025,1300,0.184050791596509,0.159220487879612,5.4574294736125,0.719931353642903,0.433747616398614,5.02368185721389,0.515431723940679,0.722821786242847
50,400,0.025,1300,0.176439613954222,0.285987410558474,9.16136329304024,0.802272706911008,0.976753532589782,8.18460976045045,0.409047731636849,0.556053359612342
75,400,0.025,1300,0.174431293681773,0.337591348157289,12.0424228637767,0.828723982029907,1.35711931411906,10.6853035496576,0.371471870655439,0.470681442056506
25,400,0.1,1300,0.184050791596509,0.011886713284113,6.47822353353789,0.886204944930528,0.362584432580979,6.11563910095691,0.637220801307815,0.858734557350126
50,400,0.1,1300,0.176439613954222,0.081351353201052,11.6572613683238,0.981411576841304,1.39918490413006,10.2580764641938,0.388896497618672,0.706414493260582
75,400,0.1,1300,0.174431293681773,0.117787935834858,15.484185603372,0.992196341361201,2.1740593381599,13.310126265212,0.326016439804103,0.603274046624706
25,400,0.025,1600,0.184050791596509,0.126038292109993,5.69597982503099,0.620722379263926,0.400842231842983,5.29513759318801,0.563094143965204,0.754692219331991
50,400,0.025,1600,0.176439613954222,0.241853781646181,9.8166252620561,0.712500668899545,0.937584423401559,8.87904083865454,0.45408940850265,0.596305843794846
75,400,0.025,1600,0.174431293681773,0.292596765277684,13.0467869472596,0.744428105667295,1.33186799364716,11.7149189536124,0.413146640970714,0.510326814647334
25,400,0.1,1600,0.184050791596509,0.00302598956930095,6.57639349189023,0.751865708793635,0.28896282646146,6.28743066542877,0.763157102664122,0.87228391147057
50,400,0.1,1600,0.176439613954222,0.0393046033774412,12.5525338976762,0.921516498879019,1.05863533968219,11.493898557994,0.525194994278577,0.762850296782177
75,400,0.1,1600,0.174431293681773,0.0697414643342325,17.1091091667113,0.959405814650763,1.79350609475975,15.3156030719516,0.431144293760358,0.668512871204807
25,400,0.025,1900,0.184050791596509,0.105484738941194,5.84416099329203,0.54165256437835,0.379820203488713,5.46434078980332,0.595698628100445,0.774495534318853
50,400,0.025,1900,0.176439613954222,0.211850034508155,10.263419549139,0.635119035634763,0.909602379744582,9.35381716939444,0.487437909029731,0.623763376165442
75,400,0.025,1900,0.174431293681773,0.260927489923144,13.7562685252893,0.669482165468833,1.31239692527549,12.4438716000138,0.444970219611159,0.538344373039549
25,400,0.1,1900,0.184050791596509,0.00100821894984012,6.60057182757297,0.640601893372253,0.269783979507457,6.33078784806551,0.82176864482253,0.875642303129919
50,400,0.1,1900,0.176439613954222,0.0189963078372572,13.0053719975081,0.832829736690415,0.873568212083201,12.1318037854249,0.634873627389456,0.791542630577221
75,400,0.1,1900,0.174431293681773,0.0400992731786797,18.1624118141719,0.896762628207029,1.52489214661621,16.6375196675556,0.535699489588084,0.711014909944138
25,400,0.025,2200,0.184050791596509,0.0918306869887602,5.94279602924164,0.478769642037331,0.365559954838992,5.57723607440265,0.618973425218317,0.787680308354107
50,400,0.025,2200,0.176439613954222,0.19055485109262,10.5811694721843,0.570204617715796,0.889093592594851,9.69207587958949,0.51258646922031,0.643295959140364
75,400,0.025,2200,0.174431293681773,0.237855288852506,14.2744028048665,0.605185951997617,1.29738384000714,12.9770189648593,0.469525152090071,0.558811578500334
25,400,0.1,2200,0.184050791596509,0.000428312402383151,6.60803729270125,0.555442258399079,0.263625848091522,6.34441144460973,0.852049987404856,0.876685077309853
50,400,0.1,2200,0.176439613954222,0.00992463201940503,13.2146670575842,0.74314937912646,0.784011495144223,12.4306555624399,0.70747719127744,0.804854202627578
75,400,0.1,2200,0.174431293681773,0.0236646947194722,18.7666818997344,0.820352878254311,1.36254820131739,17.404133698417,0.61826782505935,0.735484519361408
25,400,0.025,2500,0.184050791596509,0.0822325522762155,6.01223438517751,0.428161324949632,0.355382531476976,5.65685185370053,0.636255167045172,0.796963837816151
50,400,0.025,2500,0.176439613954222,0.174840211937789,10.8159926606284,0.515946289691629,0.873613101421287,9.94237955920709,0.5320089970951,0.657733824819061
75,400,0.025,2500,0.174431293681773,0.220485807650786,14.6651479841326,0.550543160732901,1.28563408068991,13.3795139034427,0.488819828659121,0.574249962137817
25,400,0.1,2500,0.184050791596509,0.000218267183865159,6.61093061297057,0.489603850223579,0.261168150204245,6.34976246276632,0.869825142015518,0.877091256656958
50,400,0.1,2500,0.176439613954222,0.00571194937970152,13.3145543594264,0.664422654194722,0.739829771350746,12.5747245880756,0.753985393175784,0.811226700857476
75,400,0.1,2500,0.174431293681773,0.0147648615476631,19.1024164900162,0.745047611319951,1.26904250956913,17.833373980447,0.677426572590974,0.749116741658174
25,400,0.025,2800,0.184050791596509,0.0751756373079595,6.06334681086917,0.386806766990309,0.347812827653754,5.71553398321542,0.649522026495362,0.803798174864294
50,400,0.025,2800,0.176439613954222,0.162852633435372,10.9953211088882,0.470356274120662,0.861603697993944,10.1337174108943,0.547361138504761,0.668761355827331
75,400,0.025,2800,0.174431293681773,0.207027512907959,14.9683031768796,0.50404440730127,1.27626849623,13.6920346806496,0.504275574074885,0.586229582232149
25,400,0.1,2800,0.184050791596509,0.000127067716394343,6.61227045056301,0.437508454832178,0.260003671136645,6.35226677942637,0.881336496688166,0.877280210394167
50,400,0.1,2800,0.176439613954222,0.00359125169307231,13.3660135723812,0.598207816960506,0.716476150001678,12.6495374223795,0.784686709578841,0.814518047355826
75,400,0.1,2800,0.174431293681773,0.00979855810444873,19.2936498948761,0.677283349864243,1.21432243528976,18.0793274595864,0.719045226333991,0.75689868850325
