"Vcmax","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
25,400,0.025,100,0.184050791596509,0.797102883707048,1.1274423688784,1.0000000008673,0.592592635052854,0.534849733825543,0.188008220515927,0.147631559046826
30,400,0.025,100,0.181466555621823,0.809388126918127,1.25243791406077,0.999999895525322,0.662669775346568,0.589768138714205,0.185053016323377,0.132495318372521
35,400,0.025,100,0.179592371211644,0.816614040539614,1.37169727349198,1.00000001416625,0.726369312396456,0.645327961095528,0.182925697541415,0.121594828549066
40,400,0.025,100,0.178222244668761,0.820741282052854,1.48533908219641,0.999999774997484,0.783329045008272,0.702010037188141,0.18137558535059,0.113246245202265
45,400,0.025,100,0.177206948105879,0.822983925787191,1.59277502567773,1.00000004536504,0.833440922748198,0.759334102929534,0.180228673734989,0.106521003987483
50,400,0.025,100,0.176439613954222,0.824090573946082,1.69363535510344,0.999999910198913,0.877101475063109,0.816533880040326,0.17936316451914,0.100893959065281
55,400,0.025,100,0.175846564431504,0.824514329051792,1.78792243174034,0.999999844529252,0.915011658653231,0.87291077308711,0.178695784573556,0.0960570262645707
60,400,0.025,100,0.175377988455468,0.824528302559637,1.87591210724977,1.00000008449324,0.947959663379124,0.927952443870646,0.178170268711851,0.0918191617947352
65,400,0.025,100,0.175000174791157,0.824296937332001,1.95800979951214,0.999999999030701,0.976689261333607,0.981320538178533,0.177748428499803,0.0880545728637205
70,400,0.025,100,0.174689999160221,0.823921846487096,2.03466359673109,0.999999896153851,1.00185334250064,1.03281025423045,0.177403904366547,0.0846751553702327
75,400,0.025,100,0.174431293681773,0.82346628271018,2.1063246949441,1.00000012357449,1.02400513540939,1.08231955953471,0.177118357727213,0.0816166545069477
25,400,0.1,100,0.184050791596509,0.737325167812077,1.37381066222607,0.999999816318848,1.05039758524122,0.323413076984849,0.18566826068964,0.179561738313039
30,400,0.1,100,0.181466555621823,0.74764600545375,1.54047750131995,1.0000001865545,1.17872326850933,0.361754232810615,0.182967150621019,0.162548906236593
35,400,0.1,100,0.179592371211644,0.751160604098129,1.70328800650472,1.00000036431899,1.29849176555428,0.404796240950441,0.181028465711148,0.150576778214811
40,400,0.1,100,0.178222244668761,0.750768201188905,1.85919170204837,1.00000177724964,1.40735417347133,0.451837528577042,0.179624652377867,0.141428623741964
45,400,0.1,100,0.177206948105879,0.748367572266248,2.00477885263271,1.00000216957021,1.50361391886377,0.501164933768943,0.178593450620024,0.133918657724444
50,400,0.1,100,0.176439613954222,0.74510225550016,2.13817560450105,1.00000336620578,1.58718282200073,0.550992782500324,0.177821097013475,0.127442888335435
55,400,0.1,100,0.175846564431504,0.741591172095204,2.25903963545832,1.00000361608029,1.65911432705008,0.599925308408239,0.177228881466676,0.121696973104055
60,400,0.1,100,0.175377988455468,0.738142890483476,2.36800349075093,1.00000367645728,1.72093742118166,0.647066069569274,0.176764596925785,0.116520797635944
65,400,0.1,100,0.175000174791157,0.734895857622843,2.46612157495642,1.00000424230369,1.77421196964636,0.691909605310061,0.176392990334894,0.111819279113893
70,400,0.1,100,0.174689999160221,0.731900768939087,2.55457360701045,1.00000423789523,1.82034600566272,0.734227601347723,0.176089780858001,0.107527686895664
75,400,0.1,100,0.174431293681773,0.729166872341631,2.6344941484071,1.00000491813755,1.86052985876955,0.773964289637543,0.175838614957447,0.1035971614169
25,400,0.025,400,0.184050791596509,0.505795548987372,3.01846673931265,0.998584435439532,0.69110466193379,2.32736207737886,0.235319050218253,0.397721497000388
30,400,0.025,400,0.181466555621823,0.540118804067576,3.36546400715726,0.998906296025268,0.80353211406184,2.56193189309542,0.226339271991185,0.358907485425663
35,400,0.025,400,0.179592371211644,0.564349715540915,3.68578049190637,0.999098399547879,0.904267790651544,2.78151270125483,0.22004807526831,0.329760049467354
40,400,0.025,400,0.178222244668761,0.581884595051885,3.98606758576349,0.999223069392211,0.994071294695978,2.99199629106751,0.215454045958642,0.306918240311041
45,400,0.025,400,0.177206948105879,0.59484978060448,4.26990835653416,0.99931035942282,1.07371011170342,3.19619824483075,0.211994301573586,0.288405607678325
50,400,0.025,400,0.176439613954222,0.60461964852717,4.53960892669459,0.999373527683701,1.14420694625455,3.39540198044004,0.209321904174162,0.273001853434162
55,400,0.025,400,0.175846564431504,0.612102011709779,4.79687849696077,0.999421026424971,1.20668937964523,3.59018911731554,0.20721320013317,0.259917098319591
60,400,0.025,400,0.175377988455468,0.617910385804878,5.04307528801185,0.999457895574422,1.26223951291971,3.78083577509214,0.205519237759383,0.248616250714407
