"Vcmax","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
25,400,0.025,1000,0.184050791596509,0.21716876130641,5.04267563115906,0.838206849390594,0.488346989762485,4.55432864139657,0.443627901155212,0.667437587680718
50,400,0.025,1000,0.176439613954222,0.35343935788336,8.1647359168788,0.897327988303058,1.03161115000037,7.13312476687843,0.348623376002029,0.494871108743002
75,400,0.025,1000,0.174431293681773,0.403286980468408,10.5847948388811,0.914213699129163,1.38813202698436,9.19666281189677,0.317821158124756,0.413185048257009
25,400,0.1,1000,0.184050791596509,0.0494548226000832,6.09895833639356,0.984764792030741,0.621775716102058,5.4771826202915,0.418954547793734,0.806796480584333
50,400,0.1,1000,0.176439613954222,0.151629834670525,10.2608668617011,0.998919720769622,1.86420591253321,8.39666094916793,0.278092271990978,0.61905792001738
75,400,0.1,1000,0.174431293681773,0.18531085227996,13.3694042552334,0.999620673714528,2.5956260076839,10.7737782475495,0.250954582186745,0.519009229222297
25,400,0.025,1500,0.184050791596509,0.135277491644489,5.62947711407996,0.651410346320644,0.410128775203823,5.21934833887613,0.549257115550213,0.745806224734229
50,400,0.025,1500,0.176439613954222,0.254633451499134,9.62664093119671,0.741175527599343,0.949174637310872,8.67746629388584,0.440573651070188,0.58463315496662
75,400,0.025,1500,0.174431293681773,0.305810310208081,12.7513767867286,0.771684302202764,1.33958766984285,11.4117891168857,0.400485289487119,0.498663903624032
25,400,0.1,1500,0.184050791596509,0.00464514969882362,6.5578046867003,0.795187939171978,0.303299028550515,6.25450565814979,0.73147472781161,0.869710787098942
50,400,0.1,1500,0.176439613954222,0.0503746126896032,12.3119727005204,0.946226099764308,1.15323828674962,11.1587344137708,0.480829198218016,0.747651775005364
75,400,0.1,1500,0.174431293681773,0.083573868510145,16.6312110664551,0.974034229441298,1.90980156865336,14.7214094978018,0.39447022189105,0.649284707175072
25,400,0.025,2000,0.184050791596509,0.100346080282359,5.88126266728911,0.519102662489609,0.374482281147063,5.50678038614204,0.604291560535996,0.779454712348635
50,400,0.025,2000,0.176439613954222,0.203973460798598,10.3808858593755,0.612171239996475,0.90207931145352,9.478806547922,0.496589566171321,0.630983688185225
75,400,0.025,2000,0.174431293681773,0.252453862104428,13.9464410807846,0.646893688184122,1.30696268005799,12.6394784007266,0.453850138661436,0.545855941617545
25,400,0.1,2000,0.184050791596509,0.00074003649545652,6.60396456791038,0.609643748952352,0.26700908020717,6.3369554877032,0.833914778882708,0.876115563987003
50,400,0.1,2000,0.176439613954222,0.0151398572187287,13.0936107229119,0.802127040132848,0.836210037315723,12.2574006855961,0.662758747640117,0.79714957938977
75,400,0.1,2000,0.174431293681773,0.0334678283992174,18.404186469866,0.871908153873426,1.46073869658883,16.9434477732772,0.566031346150487,0.720796747303879
25,400,0.025,2500,0.184050791596509,0.0822325527612216,6.01223435888128,0.428161325499268,0.355382536669222,5.65685182221206,0.636255163038412,0.796963834457574
50,400,0.025,2500,0.176439613954222,0.174840211916119,10.8159926630855,0.515946275234268,0.873613104455506,9.94237955862999,0.532008996664852,0.657733824997975
75,400,0.025,2500,0.174431293681773,0.22048580649148,14.6651479911258,0.550543157609816,1.28563406880746,13.3795139223183,0.488819829570212,0.574249962276035
25,400,0.1,2500,0.184050791596509,0.000218267188958984,6.61093061650923,0.489603852693947,0.261168158894121,6.34976245761511,0.869825142541694,0.877091257194801
50,400,0.1,2500,0.176439613954222,0.00571194935250478,13.3145543681323,0.664422612962611,0.739829779420685,12.5747245887116,0.753985356277311,0.8112266841569
75,400,0.1,2500,0.174431293681773,0.0147648613671412,19.1024164709073,0.745047601297349,1.26904248777505,17.8333739831323,0.677426574145316,0.749116740733769
25,400,0.025,3000,0.184050791596509,0.0714407674432378,6.09041949740764,0.363261582609262,0.343774957149685,5.74664454025795,0.656758264727613,0.807418438309814
50,400,0.025,3000,0.176439613954222,0.156348647002793,11.0926909411118,0.443920390928224,0.855014072172386,10.2376768689394,0.555898046753206,0.674749596709939
75,400,0.025,3000,0.174431293681773,0.199646800327177,15.1347044816671,0.476850726690697,1.27103540173301,13.8636690799341,0.512948316126595,0.592805889833868
25,400,0.1,3000,0.184050791596509,9.37369391015931e-05,6.61278683578085,0.408478784952578,0.259547544013218,6.35323929176763,0.886962908678269,0.877353296442803
50,400,0.1,3000,0.176439613954222,0.00274809457980284,13.3868346505904,0.560253350453079,0.706853932447966,12.6799807181424,0.799611777407173,0.815852287840837
75,400,0.1,3000,0.174431293681773,0.00769824822953443,19.375738238835,0.637051271669786,1.19039017668611,18.1853480621489,0.739914656338344,0.760244455079033
